ID,DATETIME,N,CORE,Homogenization,elapsed_minutes,ElapsedMin(BIN),CO2_flux_umol/g/s,CH4_flux_umol/g/s,cumCO2-C (mg),CO2 Flux (umol/mgC/s) *mv,CO2_umol_mgC_s,Log[CO2_umol_mgC_s + 0.00001] 2,CH4 flux (umol/mgC/s) *mv,CH4_umol_mgC_s,Log[CH4_umol_mgC_s + 1e-10] 2,cumCH4-C (mg)
62_intact,05/31/2015 6:01 AM,60,62, Intact,1187,1200,0.00100874,4.47E-11,92.0108175,0.000284152,0.000284152,-8.131413534,1.25915E-11,1.25915E-11,-24.5134452,0.0000307
62_intact,05/31/2015 6:37 AM,60,62, Intact,1223,1235,0.00122505,3.24E-11,96.8664413,0.000345085,0.000345085,-7.943154749,9.12676E-12,9.12676E-12,-24.67993268,0.0000309
62_intact,05/31/2015 7:13 AM,59,62, Intact,1259,1270,0.00134513,3.69E-10,102.199478,0.00037891,0.00037891,-7.852162966,1.03944E-10,1.03944E-10,-22.89531698,0.0000328
62_intact,05/31/2015 7:49 AM,58,62, Intact,1295,1300,0.00107377,6.49E-10,106.455937,0.00030247,0.00030247,-8.071000741,1.82817E-10,1.82817E-10,-22.36928007,0.0000362
62_intact,05/31/2015 8:25 AM,59,62, Intact,1331,1335,0.00117917,3.57E-10,111.130624,0.000332161,0.000332161,-7.980230448,1.00563E-10,1.00563E-10,-22.92543218,0.0000381
62_intact,05/31/2015 9:01 AM,58,62, Intact,1367,1370,0.00115502,3.74E-10,115.71033,0.000325358,0.000325358,-8.000312696,1.05352E-10,1.05352E-10,-22.88303182,0.0000401
62_intact,05/31/2015 9:37 AM,59,62, Intact,1403,1400,0.00122002,2.36E-10,120.547632,0.000343668,0.000343668,-7.947153053,6.64789E-11,6.64789E-11,-23.29400658,0.0000413
63_intact,04/14/2015 10:53 AM,60,63, Intact,9,10,0.00056253,2.24E-10,0,0.000161492,0.000161492,-8.670974712,6.43062E-11,6.43062E-11,-23.32282644,0
63_intact,04/14/2015 11:23 AM,61,63, Intact,39,40,0.00042812,8.12E-10,1.31457334,0.000122905,0.000122905,-8.925873982,2.3311E-10,2.3311E-10,-22.13750689,0.00000332
63_intact,04/14/2015 11:53 AM,61,63, Intact,68,70,0.00048705,6.33E-10,2.80922438,0.000139823,0.000139823,-8.806056175,1.81722E-10,1.81722E-10,-22.37497216,0.00000591
63_intact,04/14/2015 12:23 PM,61,63, Intact,98,110,0.00035664,5.86E-10,3.90407635,0.000102385,0.000102385,-9.09358284,1.6823E-10,1.6823E-10,-22.44794814,0.00000831
63_intact,04/14/2015 12:53 PM,62,63, Intact,128,130,0.00035629,2.09E-10,4.99768437,0.000102284,0.000102284,-9.094477298,6E-11,6E-11,-23.38252587,0.00000917
63_intact,04/14/2015 1:50 PM,61,63, Intact,185,180,0,0,4.99768437,0,0,-11.51292546,0,0,-25.32843602,0.00000917
63_intact,04/14/2015 2:38 PM,62,63, Intact,233,250,0.0002599,3.54E-10,6.27452803,7.46124E-05,7.46124E-05,-9.377429247,1.01627E-10,1.01627E-10,-22.91585999,0.0000115
63_intact,04/14/2015 3:26 PM,62,63, Intact,281,280,0.00050373,1.89E-10,8.75012789,0.000144611,0.000144611,-8.774595138,5.42584E-11,5.42584E-11,-23.46810907,0.0000127
63_intact,04/14/2015 4:14 PM,62,63, Intact,329,340,0.00029231,3.71E-10,10.186364,8.39167E-05,8.39167E-05,-9.273101836,1.06507E-10,1.06507E-10,-22.87306823,0.0000152
63_intact,04/14/2015 5:02 PM,63,63, Intact,377,370,0.00049892,1.81E-10,12.6374161,0.000143231,0.000143231,-8.783566429,5.19617E-11,5.19617E-11,-23.50450429,0.0000163
63_intact,04/14/2015 5:50 PM,61,63, Intact,425,430,0.00050192,2.39E-10,15.1036726,0.000144092,0.000144092,-8.777961592,6.86124E-11,6.86124E-11,-23.26649115,0.0000179
63_intact,04/14/2015 6:38 PM,62,63, Intact,473,470,0.00054738,2.94E-10,17.7931523,0.000157143,0.000157143,-8.696663306,8.44019E-11,8.44019E-11,-23.08345976,0.0000198
63_intact,04/14/2015 7:26 PM,61,63, Intact,521,540,0.00039561,3.57E-10,19.7361058,0.000113572,0.000113572,-8.998684554,1.02488E-10,1.02488E-10,-22.90817422,0.0000222
63_intact,04/14/2015 8:14 PM,62,63, Intact,569,580,0.00051894,3.46E-10,22.2854368,0.000148978,0.000148978,-8.746744781,9.93301E-11,9.93301E-11,-22.93664896,0.0000244
63_intact,04/14/2015 9:02 PM,62,63, Intact,617,610,0.00054048,3.14E-10,24.9405914,0.000155162,0.000155162,-8.708585419,9.01435E-11,9.01435E-11,-23.02441654,0.0000265
63_intact,04/14/2015 9:50 PM,62,63, Intact,665,690,0.00058893,6.13E-10,27.8338888,0.000169071,0.000169071,-8.627729216,1.75981E-10,1.75981E-10,-22.40537733,0.0000305
63_intact,04/14/2015 10:38 PM,62,63, Intact,713,730,0.00050394,3.54E-11,30.3104321,0.000144672,0.000144672,-8.774205288,1.01627E-11,1.01627E-11,-24.62718777,0.0000307
63_intact,04/14/2015 11:25 PM,62,63, Intact,761,770,0.00055749,3.57E-11,33.0492592,0.000160045,0.000160045,-8.679447582,1.02488E-11,1.02488E-11,-24.62292539,0.000031
63_intact,04/15/2015 12:13 AM,62,63, Intact,809,800,0.0006678,4.47E-11,36.3304964,0.000191713,0.000191713,-8.508665057,1.28325E-11,1.28325E-11,-24.50283458,0.0000313
63_intact,04/15/2015 1:01 AM,62,63, Intact,857,870,0.00048791,3.48E-11,38.7278187,0.00014007,0.00014007,-8.804409654,9.99043E-12,9.99043E-12,-24.63576742,0.0000315
63_intact,04/15/2015 1:49 AM,62,63, Intact,905,900,0.00052858,3.81E-11,41.3241819,0.000151745,0.000151745,-8.729486718,1.09378E-11,1.09378E-11,-24.58946502,0.0000318
63_intact,04/15/2015 2:37 AM,62,63, Intact,953,935,0.00057943,3.8E-11,44.1712272,0.000166344,0.000166344,-8.643076521,1.09091E-11,1.09091E-11,-24.59083707,0.000032
63_intact,04/15/2015 3:25 AM,61,63, Intact,1001,1000,0.0004773,4.98E-11,46.5165754,0.000137024,0.000137024,-8.824915231,1.42967E-11,1.42967E-11,-24.4406826,0.0000323
63_intact,04/15/2015 4:13 AM,61,63, Intact,1049,1035,0.00058549,3.83E-11,49.393487,0.000168083,0.000168083,-8.633259391,1.09952E-11,1.09952E-11,-24.58672654,0.0000326
63_intact,04/15/2015 5:01 AM,60,63, Intact,1097,1100,0.00047297,3.96E-11,51.7166817,0.000135781,0.000135781,-8.833406005,1.13684E-11,1.13684E-11,-24.56910693,0.0000328
63_intact,04/15/2015 5:49 AM,60,63, Intact,1145,1135,0.00039027,3.68E-11,53.6340272,0.000112039,0.000112039,-9.011167962,1.05646E-11,1.05646E-11,-24.60745029,0.0000331
63_intact,04/15/2015 6:37 AM,61,63, Intact,1193,1200,0.000528,3.74E-11,56.2280785,0.000151579,0.000151579,-8.730516688,1.07368E-11,1.07368E-11,-24.59910918,0.0000333
63_intact,04/15/2015 7:25 AM,61,63, Intact,1241,1235,0.00048277,4.03E-11,58.6004939,0.000138594,0.000138594,-8.814291056,1.15694E-11,1.15694E-11,-24.55974649,0.0000336
63_intact,04/15/2015 8:13 AM,60,63, Intact,1289,1300,0.00043449,1.06E-10,60.7350944,0.000124734,0.000124734,-8.912208298,3.04306E-11,3.04306E-11,-23.93143364,0.0000343
63_intact,04/15/2015 9:01 AM,61,63, Intact,1337,1335,0.00052343,9.77E-10,63.3073381,0.000150267,0.000150267,-8.738669464,2.80478E-10,2.80478E-10,-21.95949165,0.0000407
63_intact,04/15/2015 9:49 AM,60,63, Intact,1385,1400,0.00047751,1.01E-09,65.6530602,0.000137084,0.000137084,-8.824505266,2.89952E-10,2.89952E-10,-21.92739813,0.0000473
1_homogenized,04/09/2015 9:39 AM,62,1,Homogenized,9,10,0.00022345,0,0,4.98031E-05,4.98031E-05,-9.724452725,0,0,-25.32843602,0
1_homogenized,04/09/2015 10:09 AM,61,1,Homogenized,39,40,0.00010957,0,0.28054042,2.44212E-05,2.44212E-05,-10.27683651,0,0,-25.32843602,0
1_homogenized,04/09/2015 10:38 AM,61,1,Homogenized,69,70,0,0,0.28054042,0,0,-11.51292546,0,0,-25.32843602,0
1_homogenized,04/09/2015 11:08 AM,60,1,Homogenized,99,110,0.0000312,3.37E-12,0.36048335,6.95394E-06,6.95394E-06,-10.98501045,7.51114E-13,7.51114E-13,-25.2560117,1.15E-08
1_homogenized,04/09/2015 11:38 AM,61,1,Homogenized,129,130,0.0000437,0,0.47243337,9.73997E-06,9.73997E-06,-10.83286503,0,0,-25.32843602,1.15E-08
1_homogenized,04/09/2015 12:53 PM,61,1,Homogenized,204,210,0.00142809,0,9.63109257,0.000318296,0.000318296,-8.021593603,0,0,-25.32843602,1.15E-08
1_homogenized,04/09/2015 1:46 PM,62,1,Homogenized,257,250,0.00095687,0,13.9634059,0.00021327,0.00021327,-8.407130161,0,0,-25.32843602,1.15E-08
1_homogenized,04/09/2015 2:39 PM,62,1,Homogenized,310,310,0.00091046,1.27E-11,18.0872838,0.000202926,0.000202926,-8.454567259,2.83061E-12,2.83061E-12,-25.07918746,8.83E-08
1_homogenized,04/09/2015 3:32 PM,62,1,Homogenized,363,370,0.00101004,1.78E-11,22.6603992,0.00022512,0.00022512,-8.355413026,3.96731E-12,3.96731E-12,-24.99430148,0.000000196
1_homogenized,04/09/2015 4:25 PM,63,1,Homogenized,416,430,0.00064944,0,25.6020927,0.000144749,0.000144749,-8.773706855,0,0,-25.32843602,0.000000196
1_homogenized,04/09/2015 5:18 PM,63,1,Homogenized,469,470,0.00093568,0,29.8391005,0.000208547,0.000208547,-8.428510361,0,0,-25.32843602,0.000000196
1_homogenized,04/09/2015 6:11 PM,63,1,Homogenized,522,540,0.00069546,0,32.9881766,0.000155006,0.000155006,-8.70952907,0,0,-25.32843602,0.000000196
1_homogenized,04/09/2015 7:04 PM,62,1,Homogenized,575,580,0.0011114,2.42E-11,38.0212109,0.000247712,0.000247712,-8.263668898,5.39376E-12,5.39376E-12,-24.89705893,0.000000342
1_homogenized,04/09/2015 7:57 PM,61,1,Homogenized,628,650,0.00108199,2.79E-11,42.9201896,0.000241157,0.000241157,-8.289433276,6.21842E-12,6.21842E-12,-24.84487318,0.00000051
1_homogenized,04/09/2015 8:50 PM,62,1,Homogenized,681,690,0.00099433,4.1E-11,47.4230416,0.000221619,0.000221619,-8.370417343,9.13819E-12,9.13819E-12,-24.67933545,0.000000757
1_homogenized,04/09/2015 9:43 PM,61,1,Homogenized,734,730,0.00100895,6.54E-11,51.9929992,0.000224877,0.000224877,-8.356446827,1.45765E-11,1.45765E-11,-24.42922948,0.00000115
1_homogenized,04/09/2015 10:36 PM,62,1,Homogenized,787,800,0.00076927,9.9E-11,55.4758432,0.000171457,0.000171457,-8.614492353,2.20654E-11,2.20654E-11,-24.16324421,0.00000175
1_homogenized,04/09/2015 11:29 PM,62,1,Homogenized,840,835,0.00094508,1.26E-10,59.7558528,0.000210642,0.000210642,-8.418969531,2.80832E-11,2.80832E-11,-23.99124763,0.00000251
1_homogenized,04/10/2015 12:22 AM,62,1,Homogenized,893,900,0.00101109,3.32E-11,64.3337101,0.000225354,0.000225354,-8.354418173,7.3997E-12,7.3997E-12,-24.77456799,0.00000271
1_homogenized,04/10/2015 1:15 AM,62,1,Homogenized,946,935,0.00077022,0,67.8212108,0.000171669,0.000171669,-8.613326153,0,0,-25.32843602,0.00000271
1_homogenized,04/10/2015 2:08 AM,61,1,Homogenized,999,1000,0.00064527,0,70.7428125,0.000143819,0.000143819,-8.779730955,0,0,-25.32843602,0.00000271
1_homogenized,04/10/2015 3:01 AM,61,1,Homogenized,1052,1035,0.00102688,1.93E-11,75.3930736,0.000228874,0.000228874,-8.339575605,4.30163E-12,4.30163E-12,-24.97064729,0.00000283
1_homogenized,04/10/2015 3:54 AM,61,1,Homogenized,1105,1100,0.00102809,6.8E-12,80.0491379,0.000229143,0.000229143,-8.338447244,1.5156E-12,1.5156E-12,-25.18731832,0.00000287
1_homogenized,04/10/2015 4:47 AM,61,1,Homogenized,1158,1170,0.00103887,1.52E-11,84.752994,0.000231546,0.000231546,-8.328450376,3.38782E-12,3.38782E-12,-25.0366761,0.00000296
1_homogenized,04/10/2015 5:40 AM,62,1,Homogenized,1211,1200,0.00081971,0,88.4654155,0.000182699,0.000182699,-8.554380616,0,0,-25.32843602,0.00000296
1_homogenized,04/10/2015 6:33 AM,61,1,Homogenized,1263,1270,0.00101356,1.53E-10,93.0560587,0.000225905,0.000225905,-8.352081793,3.4101E-11,3.4101E-11,-23.84453775,0.00000389
1_homogenized,04/10/2015 7:26 AM,60,1,Homogenized,1316,1335,0.00106163,2.43E-10,97.8638955,0.000236619,0.000236619,-8.307666454,5.41605E-11,5.41605E-11,-23.46963375,0.00000536
1_homogenized,04/10/2015 8:19 AM,61,1,Homogenized,1369,1370,0.00108,1.28E-10,102.754022,0.000240713,0.000240713,-8.291200812,2.8529E-11,2.8529E-11,-23.97961057,0.00000613
3_homogenized,04/28/2015 11:01 AM,243,3,Homogenized,61,60,0,1.55E-09,0,0,0,-11.51292546,4.19675E-10,4.19675E-10,-21.56799179,0
3_homogenized,04/28/2015 12:11 PM,266,3,Homogenized,131,130,0,8.5E-11,0,0,0,-11.51292546,2.30144E-11,2.30144E-11,-24.13407605,0.000000825
3_homogenized,04/28/2015 1:43 PM,243,3,Homogenized,224,250,0.00019896,1.96E-10,1.91008191,5.387E-05,5.387E-05,-9.658660218,5.30686E-11,5.30686E-11,-23.48679821,0.00000334
3_homogenized,04/28/2015 3:08 PM,240,3,Homogenized,309,310,0,3.99E-11,1.91008191,0,0,-11.51292546,1.08032E-11,1.08032E-11,-24.59591193,0.00000381
3_homogenized,04/28/2015 4:33 PM,239,3,Homogenized,394,400,0,2.18E-10,1.91008191,0,0,-11.51292546,5.90253E-11,5.90253E-11,-23.39654843,0.00000638
3_homogenized,04/28/2015 5:58 PM,239,3,Homogenized,479,470,0,9.61E-10,1.91008191,0,0,-11.51292546,2.60199E-10,2.60199E-10,-22.03186403,0.0000177
3_homogenized,04/28/2015 7:23 PM,297,3,Homogenized,564,580,0,1.53E-10,1.91008191,0,0,-11.51292546,4.1426E-11,4.1426E-11,-23.69087737,0.0000195
3_homogenized,04/28/2015 8:48 PM,297,3,Homogenized,649,650,0,1.97E-10,1.91008191,0,0,-11.51292546,5.33394E-11,5.33394E-11,-23.48251433,0.0000218
3_homogenized,04/28/2015 10:13 PM,292,3,Homogenized,734,730,0,3.61E-11,1.91008191,0,0,-11.51292546,9.77437E-12,9.77437E-12,-24.64663455,0.0000223
3_homogenized,04/28/2015 11:38 PM,293,3,Homogenized,819,835,0,1.26E-11,1.91008191,0,0,-11.51292546,3.41155E-12,3.41155E-12,-25.03490466,0.0000224
3_homogenized,04/29/2015 1:03 AM,298,3,Homogenized,904,900,0,3.59E-11,1.91008191,0,0,-11.51292546,9.72022E-12,9.72022E-12,-24.64937678,0.0000228
3_homogenized,04/29/2015 2:28 AM,296,3,Homogenized,989,1000,0,2.1E-11,1.91008191,0,0,-11.51292546,5.68592E-12,5.68592E-12,-24.87825758,0.0000231
3_homogenized,04/29/2015 3:53 AM,289,3,Homogenized,1074,1070,0.00043375,1.07E-11,5.74338285,0.000117441,0.000117441,-8.967854403,2.89711E-12,2.89711E-12,-25.07401771,0.0000232
3_homogenized,04/29/2015 5:18 AM,297,3,Homogenized,1159,1170,0.00038484,1.74E-10,9.14592253,0.000104199,0.000104199,-9.077571897,4.71119E-11,4.71119E-11,-23.58600837,0.0000253
3_homogenized,04/29/2015 6:43 AM,293,3,Homogenized,1244,1235,0.00061476,1.4E-10,14.5770017,0.000166451,0.000166451,-8.642465838,3.79061E-11,3.79061E-11,-23.76177749,0.0000269
3_homogenized,04/29/2015 8:08 AM,296,3,Homogenized,1329,1335,0,6.38E-11,14.5770017,0,0,-11.51292546,1.72744E-11,1.72744E-11,-24.32507374,0.0000277
4_homogenized,06/18/2015 11:11 AM,61,4,Homogenized,11,10,0.00065838,7.47E-10,0,0.000173562,0.000173562,-8.602955939,1.96924E-10,1.96924E-10,-22.29866746,0
4_homogenized,06/18/2015 11:47 AM,61,4,Homogenized,47,50,0.00059093,1.74E-09,2.22347579,0.000155781,0.000155781,-8.704841733,4.58699E-10,4.58699E-10,-21.48105933,0.00000875
4_homogenized,06/18/2015 12:23 PM,60,4,Homogenized,83,80,0.00057692,1.63E-09,4.39359852,0.000152088,0.000152088,-8.727371933,4.29701E-10,4.29701E-10,-21.54492563,0.0000169
4_homogenized,06/18/2015 12:59 PM,60,4,Homogenized,119,130,0.00047976,7.3E-10,6.19965003,0.000126475,0.000126475,-8.899372643,1.92443E-10,1.92443E-10,-22.32056332,0.0000206
4_homogenized,06/18/2015 1:35 PM,60,4,Homogenized,155,150,0.00067976,7.09E-10,8.75740607,0.000179199,0.000179199,-8.572713324,1.86907E-10,1.86907E-10,-22.34829031,0.0000241
4_homogenized,06/18/2015 2:19 PM,60,4,Homogenized,200,210,0.00044717,2.2E-09,10.8434319,0.000117883,0.000117883,-8.964393763,5.79965E-10,5.79965E-10,-21.25095815,0.0000378
4_homogenized,06/18/2015 2:55 PM,60,4,Homogenized,236,250,0.00033302,2.29E-10,12.0966836,8.77909E-05,8.77909E-05,-9.232679422,6.03691E-11,6.03691E-11,-23.37726731,0.000039
4_homogenized,06/18/2015 3:31 PM,61,4,Homogenized,272,280,0.00012725,6.7E-10,12.575656,3.35457E-05,3.35457E-05,-10.04169972,1.76626E-10,1.76626E-10,-22.40191632,0.0000423
4_homogenized,06/18/2015 4:07 PM,60,4,Homogenized,308,310,0.00026391,4.32E-10,13.5682711,6.95721E-05,6.95721E-05,-9.438847571,1.13884E-10,1.13884E-10,-22.81167541,0.0000445
4_homogenized,06/18/2015 4:43 PM,59,4,Homogenized,344,340,0.00038489,6.43E-10,15.0168374,0.000101465,0.000101465,-9.10180125,1.69508E-10,1.69508E-10,-22.44080184,0.0000477
4_homogenized,06/18/2015 5:19 PM,60,4,Homogenized,380,370,0.00051999,2.31E-10,16.9739732,0.00013708,0.00013708,-8.824534132,6.08963E-11,6.08963E-11,-23.36980273,0.0000489
4_homogenized,06/18/2015 5:55 PM,60,4,Homogenized,416,430,0.00057068,2.5E-10,19.121441,0.000150443,0.000150443,-8.737572544,6.59051E-11,6.59051E-11,-23.30153728,0.0000501
4_homogenized,06/18/2015 6:31 PM,60,4,Homogenized,452,470,0.00062173,2.16E-10,21.4614069,0.000163901,0.000163901,-8.657026086,5.6942E-11,5.6942E-11,-23.42719448,0.0000512
4_homogenized,06/18/2015 7:07 PM,60,4,Homogenized,488,470,0.00067423,1.12E-10,23.9984489,0.000177741,0.000177741,-8.580448404,2.95255E-11,2.95255E-11,-23.9540755,0.0000518
4_homogenized,06/18/2015 7:43 PM,60,4,Homogenized,524,540,0.00071651,3.35E-10,26.695479,0.000188887,0.000188887,-8.522775519,8.83128E-11,8.83128E-11,-23.04286658,0.0000535
4_homogenized,06/18/2015 8:19 PM,61,4,Homogenized,560,580,0.00064936,2.42E-10,29.139532,0.000171185,0.000171185,-8.615994511,6.37961E-11,6.37961E-11,-23.32971477,0.0000547
4_homogenized,06/18/2015 8:55 PM,60,4,Homogenized,596,610,0.00068297,1.41E-11,31.7087357,0.000180045,0.000180045,-8.568250634,3.71705E-12,3.71705E-12,-25.01238171,0.0000548
4_homogenized,06/18/2015 9:31 PM,60,4,Homogenized,632,650,0.00083113,9.47E-12,34.8367053,0.000219103,0.000219103,-8.381339686,2.49649E-12,2.49649E-12,-25.1055737,0.0000548
4_homogenized,06/18/2015 10:07 PM,60,4,Homogenized,668,690,0.00082181,1.48E-12,37.9306558,0.000216646,0.000216646,-8.392121795,3.90158E-13,3.90158E-13,-25.29016209,0.0000548
4_homogenized,06/18/2015 10:43 PM,60,4,Homogenized,704,690,0.0009466,3.38E-12,41.4918301,0.000249543,0.000249543,-8.256587934,8.91037E-13,8.91037E-13,-25.24308097,0.0000548
4_homogenized,06/18/2015 11:19 PM,60,4,Homogenized,740,730,0.00085242,4.71E-12,44.7000733,0.000224715,0.000224715,-8.357137302,1.24165E-12,1.24165E-12,-25.2113953,0.0000549
4_homogenized,06/18/2015 11:55 PM,61,4,Homogenized,776,770,0.00099782,2.25E-10,48.4551079,0.000263046,0.000263046,-8.20587139,5.93146E-11,5.93146E-11,-23.39236573,0.000056
4_homogenized,06/19/2015 12:31 AM,60,4,Homogenized,812,835,0.00107803,2.16E-11,52.511991,0.000284191,0.000284191,-8.131282403,5.6942E-12,5.6942E-12,-24.87772987,0.0000561
4_homogenized,06/19/2015 1:07 AM,60,4,Homogenized,848,870,0.00122366,2.28E-11,57.1158894,0.000322582,0.000322582,-8.008624938,6.01054E-12,6.01054E-12,-24.85777356,0.0000562
4_homogenized,06/19/2015 1:43 AM,60,4,Homogenized,884,900,0.00144481,4.79E-12,62.5528987,0.000380881,0.000380881,-7.847106435,1.26274E-12,1.26274E-12,-25.20952104,0.0000562
4_homogenized,06/19/2015 2:19 AM,61,4,Homogenized,920,935,0.00151825,3.21E-10,68.2661797,0.000400242,0.000400242,-7.798764168,8.46221E-11,8.46221E-11,-23.08112958,0.0000578
4_homogenized,06/19/2015 2:55 AM,60,4,Homogenized,956,970,0.00164537,3.03E-10,74.4551495,0.000433753,0.000433753,-7.720242278,7.9877E-11,7.9877E-11,-23.13257929,0.0000594
4_homogenized,06/19/2015 3:31 AM,59,4,Homogenized,992,1000,0.00185094,3.84E-10,81.419723,0.000487946,0.000487946,-7.605019879,1.0123E-10,1.0123E-10,-22.91941892,0.0000613
4_homogenized,06/19/2015 4:07 AM,60,4,Homogenized,1027,1035,0.0020175,2.79E-10,89.0144275,0.000531854,0.000531854,-7.520513717,7.35501E-11,7.35501E-11,-23.2055748,0.0000627
4_homogenized,06/19/2015 4:43 AM,60,4,Homogenized,1063,1070,0.00235734,1.27E-10,97.8863227,0.000621443,0.000621443,-7.367503059,3.34798E-11,3.34798E-11,-23.8587249,0.0000633
4_homogenized,06/19/2015 5:19 AM,59,4,Homogenized,1099,1100,0.00237375,1.84E-10,106.814983,0.000625769,0.000625769,-7.360675428,4.85062E-11,4.85062E-11,-23.56188921,0.0000642
4_homogenized,06/19/2015 5:55 AM,59,4,Homogenized,1135,1135,0.00258085,1.56E-10,116.527229,0.000680365,0.000680365,-7.278290577,4.11248E-11,4.11248E-11,-23.69675179,0.000065
4_homogenized,06/19/2015 6:31 AM,60,4,Homogenized,1171,1170,0.00310234,7.73E-12,128.201317,0.00081784,0.00081784,-7.096690565,2.03779E-12,2.03779E-12,-25.14297061,0.0000651
4_homogenized,06/19/2015 7:07 AM,59,4,Homogenized,1207,1200,0.00273888,2.47E-12,138.506262,0.000722025,0.000722025,-7.219696423,6.51142E-13,6.51142E-13,-25.26535397,0.0000651
4_homogenized,06/19/2015 7:43 AM,60,4,Homogenized,1243,1235,0.00284699,7.58E-12,149.219153,0.000750525,0.000750525,-7.181502085,1.99824E-12,1.99824E-12,-25.14626093,0.0000651
4_homogenized,06/19/2015 8:19 AM,60,4,Homogenized,1279,1270,0.00301374,1.65E-11,160.563297,0.000794483,0.000794483,-7.125310336,4.34974E-12,4.34974E-12,-24.96728954,0.0000652
4_homogenized,06/19/2015 8:41 AM,59,4,Homogenized,1302,1300,0.00246961,8.8E-12,166.337492,0.00065104,0.00065104,-7.321696888,2.31986E-12,2.31986E-12,-25.11980857,0.0000652
4_homogenized,06/19/2015 9:17 AM,59,4,Homogenized,1338,1335,0.00255656,1.15E-11,175.959684,0.000673961,0.000673961,-7.28760916,3.03163E-12,3.03163E-12,-25.06364129,0.0000653
4_homogenized,06/19/2015 9:53 AM,59,4,Homogenized,1374,1370,0.00256108,3.69E-12,185.591914,0.000675153,0.000675153,-7.285868525,9.72759E-13,9.72759E-13,-25.23560535,0.0000653
5_homogenized,06/25/2015 10:21 AM,63,5,Homogenized,1,10,0.00100173,1.67E-09,0,0.000219357,0.000219357,-8.38023111,3.65693E-10,3.65693E-10,-21.70224766,0
5_homogenized,06/25/2015 10:51 AM,61,5,Homogenized,31,30,0.00096416,8.54E-10,2.71029824,0.00021113,0.00021113,-8.416760131,1.87007E-10,1.87007E-10,-22.34778034,0.0000032
5_homogenized,06/25/2015 11:21 AM,63,5,Homogenized,61,60,0.00055775,1.11E-09,4.27774219,0.000122135,0.000122135,-8.931686161,2.43066E-10,2.43066E-10,-22.09737201,0.00000737
5_homogenized,06/25/2015 11:51 AM,61,5,Homogenized,91,90,0.0000804,1.45E-09,4.50370607,1.76058E-05,1.76058E-05,-10.49748324,3.17518E-10,3.17518E-10,-21.83947735,0.0000128
5_homogenized,06/25/2015 12:21 PM,63,5,Homogenized,121,130,0.00013188,0,4.87446264,2.88788E-05,2.88788E-05,-10.15506062,0,0,-25.32843602,0.0000128
5_homogenized,06/25/2015 12:51 PM,62,5,Homogenized,151,150,0.00087915,3.3E-09,7.34571756,0.000192515,0.000192515,-8.504698589,7.22628E-10,7.22628E-10,-21.03438341,0.0000252
5_homogenized,06/25/2015 1:30 PM,61,5,Homogenized,191,210,0.00132663,4.12E-09,12.230337,0.000290503,0.000290503,-8.110053095,,9.0219E-10,,0.0000454
5_homogenized,06/25/2015 2:00 PM,62,5,Homogenized,221,250,0.00189109,9.24E-10,17.5464699,0.000414107,0.000414107,-7.765524078,2.02336E-10,2.02336E-10,-22.2728523,0.0000489
5_homogenized,06/25/2015 2:30 PM,61,5,Homogenized,250,250,0.00131937,4.13E-09,21.2533589,0.000288913,0.000288913,-8.11535754,,9.0438E-10,,0.0000644
5_homogenized,06/25/2015 3:00 PM,61,5,Homogenized,280,280,0.0003751,4.16E-09,22.3082597,8.21387E-05,8.21387E-05,-9.292215665,,9.10949E-10,,0.00008
5_homogenized,06/25/2015 3:30 PM,61,5,Homogenized,310,310,0.00029736,2.13E-09,23.1440931,6.51153E-05,6.51153E-05,-9.496485919,4.66423E-10,4.66423E-10,-21.46471426,0.000088
5_homogenized,06/25/2015 4:00 PM,61,5,Homogenized,340,340,0.00049343,3.09E-09,24.5306439,0.00010805,0.00010805,-9.04439921,6.76642E-10,6.76642E-10,-21.09920758,0.0000995
5_homogenized,06/25/2015 4:30 PM,60,5,Homogenized,370,370,0.00064886,3.26E-09,26.3547934,0.000142086,0.000142086,-8.791063551,7.13869E-10,7.13869E-10,-21.04641122,0.00011175
